Word	H(Word)
circa	5.074085580490665
smolt	5.073675670337465
rever	5.0733742492500005
aidez	5.072694541698153
anons	5.072693515864859
amour	5.072598857598161
exils	5.072580854508876
trapu	5.0724688611499245
couds	5.0723833958592195
mitez	5.0723694815577645
garum	5.072305025947467
fracs	5.07225034727266
butte	5.072040409978718
froua	5.071902137804635
pelez	5.071764013881478
chera	5.071311993679178
saxon	5.071202000118845
haiks	5.071193133480839
vracs	5.0708109102873955
cilla	5.070536501072304
gitai	5.0704854987414505
sedum	5.0702510738935445
aubin	5.068898159493606
gisez	5.068719626319549
sebum	5.0684574683724035
vessa	5.068423461858
gords	5.068180670521221
archs	5.0679095457824594
axais	5.0678590565089445
chute	5.067428085175484
chars	5.067378807991959
culot	5.0673442131047
cassa	5.066684109984344
extra	5.066289555421572
golfe	5.066239982494205
conga	5.066115910798939
camez	5.066003492379736
cahot	5.065690979270526
genou	5.065616155649188
caban	5.065513716096534
clims	5.065361324957668
creve	5.06525138515234
motta	5.06496664034543
cocue	5.064519448468744
vexas	5.064513345301091
ether	5.063479968996343
reaux	5.063320328725185
pubis	5.063099849451948
bacla	5.063061425687915
armez	5.062434413840832
bulge	5.062422055323433
alevi	5.061839225093233
ducat	5.061481793800626
gobai	5.061310951716421
drege	5.0611284077716565
chaos	5.061031262947598
luron	5.060932068217606
punir	5.060765418246775
grebe	5.060558533424593
otait	5.060216718016531
penne	5.059705618645327
gadin	5.059633649166483
lehms	5.058806991988801
allai	5.058599973948689
drags	5.058554246648925
arasa	5.058469176429477
ecope	5.0583838474924425
ovnis	5.058017651913961
gogee	5.057273395333148
fixes	5.057229064919311
rirez	5.057180744678672
belle	5.0566631473222445
grief	5.056456326109104
oyats	5.056445031946088
jupes	5.0563544828819795
vexes	5.056198875388297
nappe	5.0557676434368455
clebs	5.055668771513727
mafia	5.055625559733134
joice	5.055169229964284
turco	5.054831451783801
label	5.0548008944188725
piper	5.054631496990183
pleur	5.054315588398492
couda	5.0542589543821075
soufi	5.054161129339957
gobat	5.053986929579468
amont	5.053857227278523
giron	5.053728297586878
navra	5.053606318805018
grips	5.053488340525456
foula	5.053127612735181
megot	5.053086016744309
nulle	5.052868817395883
decut	5.052332476390557
manif	5.051936113650614
noyer	5.05181679532924
apyre	5.051728371818935
fessa	5.051694083619497
dobra	5.051361495748453
intro	5.050346153121822
houla	5.050274057590245
paque	5.049705427255044
vends	5.04930374381782
embat	5.049093443390504
trash	5.049035744503564
myrte	5.049029408458072
avril	5.048899080764401
aviso	5.048818838580807
cotit	5.048585915989391
limba	5.0485517573601015
godai	5.048463084612336
chats	5.048336876939513
purin	5.047700144108585
nouba	5.047437512084594
munit	5.047224683939812
coyer	5.047035126736879
flans	5.046245783281393
priez	5.045892640081575
fends	5.04547788379516
dupai	5.045359180190311
melez	5.045005428108623
lycee	5.04446143328112
guepe	5.044400800542154
niant	5.044389588516887
junte	5.043483001966065
mimat	5.043301409275948
aboli	5.04320609013325
chers	5.043203155616855
epige	5.043077242449876
amict	5.043018621395638
rober	5.042989170236485
tempo	5.042329490951859
prout	5.0415105065349834
louez	5.041456214708362
jurai	5.041347719194141
fovea	5.0407249712207465
gazas	5.040569918724277
hotte	5.040117180150121
quais	5.040060672616613
tunez	5.040049220454038
clito	5.039903828431526
flair	5.0396043093367195
prion	5.039378820332773
halon	5.038817193891362
forma	5.03877711872289
amati	5.038602012446822
edito	5.038197360289435
nucal	5.038087087937863
essor	5.037642697514101
brize	5.037626663535242
exila	5.037438358135856
munir	5.037316321269232
mutat	5.037289207591082
cornu	5.03668404037672
sucez	5.036564558674191
nient	5.036051919684581
lyrat	5.036008794104942
avisa	5.035590722386327
dogat	5.035340672507406
ligot	5.03510438282621
ecopa	5.0350992352653146
murer	5.034880469047112
jurat	5.034788893670606
hovas	5.034323131622014
cakti	5.0342209826655955
boucs	5.0337951204194145
jeuna	5.033145685951127
quiet	5.032632813306977
gogea	5.03249564215189
rougi	5.032332749066484
picot	5.031926027460323
minai	5.031918938763097
dolma	5.031754921767505
birbe	5.031395325373831
nordi	5.0313438635515855
tippe	5.031335482984058
tenon	5.0309062630659085
vidat	5.03081942252977
pilaf	5.030791136246081
pauma	5.030273320386302
exile	5.029680216752857
murin	5.0295677550225735
havas	5.029477230205068
bacon	5.029291704102335
jouis	5.0292198178946625
shiba	5.0291862771765
godat	5.028974340124339
priva	5.028926873699996
glume	5.02882582169579
niolu	5.02863530405663
ailla	5.028599565510288
akene	5.028464273039832
pavot	5.028312203375458
ammis	5.028299189788517
ecuma	5.0280182079129805
fluai	5.0274641395715
osteo	5.026854586060846
kivas	5.026673133386377
kifas	5.02661438549258
aspic	5.0265121685877805
rayer	5.026013211888824
bevue	5.025984810070181
tutsi	5.025910714784841
vetit	5.025826664855577
incus	5.025730397748205
arhat	5.025652055340305
snobs	5.0255296381423005
eduen	5.0255022822353945
exces	5.025436391631723
jauge	5.024972028196982
dadas	5.024749448313576
mugis	5.023726366790585
benna	5.022783462622959
zoide	5.0226444115320525
maque	5.022446528836021
rhume	5.022370524359168
encor	5.022303307828968
viocs	5.022151745810126
lutez	5.022144244534451
venda	5.021786913728335
jives	5.021724644487564
studs	5.021524394982437
dupat	5.021359426372006
otiez	5.021267192849734
esker	5.021258545807892
boxee	5.02115302933379
cagua	5.021032495824347
imine	5.020921826174288
ecume	5.020894535565717
guipa	5.020892747728376
stent	5.0208541896489125
nodal	5.020777436951783
nival	5.020720592923303
stots	5.020356668153105
verdi	5.020220428690898
pisco	5.020085758271947
zebra	5.020029551498821
frein	5.019571852234445
maohi	5.0195485805111275
lampa	5.018699561493353
ixera	5.018586392389912
isard	5.017885995076593
loufs	5.017885505657855
domus	5.017848296399137
vamps	5.017819577166784
busse	5.017551356577338
enfer	5.017219199293153
lurex	5.017180530944727
birrs	5.017088742056373
virer	5.01670814992091
watte	5.0166568199304304
poilu	5.016546684882026
aldin	5.0164799180818616
braye	5.016278127424852
tuent	5.016140766557183
dusse	5.0159759505008505
vogue	5.015906296157325
anima	5.015530055572527
brocs	5.015504268903128
potez	5.015495899258343
donne	5.015444229860106
axoas	5.015073134576751
onsen	5.014557886750225
amusa	5.014522712551393
roder	5.013791027799733
argon	5.013639218976602
muids	5.01360457253095
ancra	5.013510244585779
doucs	5.013468653585494
babas	5.013452877904243
catho	5.013365507933624
bugne	5.0133291666381625
pilez	5.013289082435696
draye	5.0132257728736045
curez	5.013199980186867
bocal	5.013147721066306
actez	5.013123534292103
clopa	5.012760512328975
goyas	5.012586533531557
bilai	5.012472373205492
epuca	5.012400211991882
vibra	5.011594613574501
riiez	5.011507927234236
cafta	5.010993135341717
gaudi	5.010916071011647
anche	5.010260729985554
banco	5.010163509033774
tuant	5.010142883553831
perdu	5.010048647360458
harpa	5.01001487802916
bizet	5.009789384358861
tonka	5.009328358801054
denim	5.008730240892323
fluat	5.008112532452071
imbue	5.008088615266319
bleui	5.006801582752399
apura	5.006461177614484
mataf	5.00641104825821
fibra	5.0062849658441
gloss	5.006227169231608
sinon	5.006166961758018
marra	5.006074689780332
ajuts	5.005899285301268
oxers	5.005645702552478
alyas	5.00488662724048
argol	5.004696842261085
tette	5.004359448685878
gusse	5.004307102165542
fonde	5.003937640959842
bonne	5.003810754806313
oriya	5.003723963406115
frire	5.003581451995756
chtis	5.003243085759199
fripa	5.003222590032208
snifs	5.00320961657205
frima	5.0026993394380606
epuce	5.002694337332419
ornez	5.002518951796637
proba	5.002357558856493
ksars	5.002337792782483
zebre	5.002308789266101
lopin	5.00185818485966
rocha	5.0017376088955245
cagna	5.00129029980385
kifee	5.000975551163518
trigo	5.000807071322459
agace	5.000760364263726
labbe	5.000494123551616
abdos	5.000031258809852
fumer	4.999752813364435
pamez	4.999720677095542
ayons	4.999251440529331
souks	4.998678478355574
dropa	4.99844416205846
chere	4.998239089830852
nuiez	4.9978630978263725
limai	4.997679505379094
pombe	4.9975548376387575
avent	4.997211626892525
futal	4.997160171940837
butor	4.997057947518871
visai	4.997024123584226
givra	4.996957995912656
mixer	4.996474602434426
moult	4.99618332231001
pilon	4.995770702944052
ridez	4.995630241341727
fosse	4.995506961993907
cegep	4.995274575765721
tyran	4.9952301181118495
tomme	4.994803155749463
bitez	4.994691140195222
biwas	4.99462092547591
pilla	4.994304745914433
amena	4.994037941912398
fumet	4.993992131141308
groma	4.993918350703506
gagas	4.993714270377987
valez	4.9936478806548354
egara	4.9934286423375385
asque	4.992711880070569
ruper	4.9926679980709565
sajou	4.992490952855783
short	4.992355718045475
bavai	4.9922012832807505
supez	4.9920595601810485
doufe	4.9920534493340885
passa	4.991895746600271
yogas	4.991628786276873
axene	4.991623356416693
falun	4.9910888409042435
chois	4.989824685366084
mufle	4.989510576695934
thali	4.9890172767802
sheol	4.988977514844408
defit	4.988904320259303
pieze	4.988864320885706
tordu	4.988765548231832
huart	4.98869248029928
dosez	4.988669529075455
pogna	4.988367551144654
party	4.988238889041281
favus	4.988031371076475
blaps	4.987508473440483
joins	4.987254195739376
dedia	4.987249980081605
pipat	4.987095777389964
rupin	4.987038696635174
argua	4.986891097169057
halls	4.98651676653386
monda	4.986262972149877
boxas	4.986104697231055
botta	4.985967063906389
ouvra	4.985951850957872
prods	4.985705189916457
plant	4.985519998041995
emeri	4.984693600650232
coxer	4.9846415854435415
dorez	4.984537292094527
filma	4.984451082607286
douve	4.983777787202205
usiez	4.983471887321727
topez	4.9831815094465135
pilou	4.98290344193893
faxer	4.981839180084335
kelps	4.981368240474436
elbot	4.9813221327388675
omble	4.981240667293837
topos	4.98093555957181
about	4.980494278730346
vives	4.9803876620178125
gnome	4.9800098178503145
remiz	4.97997283788516
edens	4.979141428971641
sikhe	4.97906630214886
rayon	4.979005861416755
trend	4.978941327267066
ahuri	4.978709280881716
fassi	4.978440913857943
giton	4.978023371123316
cueva	4.977380472566312
ferez	4.977379394080098
fouit	4.97737852900262
amura	4.977253800566892
video	4.97707739394015
acyle	4.977012746003787
mudra	4.976847494764922
enema	4.976443234734082
ovins	4.976262441340352
socca	4.97596994935973
redif	4.975909564468638
ponds	4.97572131400143
ahans	4.975699913838475
frasa	4.97550448570668
fanal	4.975294633646809
stand	4.975201056520323
fouir	4.975096900451328
tetez	4.97496130299278
nagez	4.974699671942001
blasa	4.974598779064603
louva	4.974512865302818
jutai	4.974379567618806
corgi	4.974334038005383
decru	4.974265914583542
ugnis	4.974228675004631
boums	4.973270441902365
avals	4.973265114476985
colos	4.972468393207335
bacul	4.972461636080867
mouds	4.972394609032955
reduc	4.972268794603626
nimba	4.971978801921073
virai	4.971724923182128
jaina	4.971511639904669
tueur	4.971455109280924
bahai	4.971290804993568
tomez	4.971117574308821
colla	4.971043933937256
babel	4.9700718361738705
glams	4.969896213317801
guede	4.969839739761373
fonge	4.969298896089591
etuva	4.969188659593499
mings	4.968964795017995
flots	4.968791528617513
emiai	4.9685485326193675
avera	4.968451534330979
tanka	4.9684323363203555
epiai	4.96836829328314
halez	4.968004983549581
dosha	4.967665107606223
vainc	4.967650611570731
desks	4.967377479921359
thons	4.967326928247468
mutin	4.967052944027534
batik	4.9670518463219855
massa	4.966843607239825
diode	4.965530345999784
creez	4.965426774383533
etant	4.965064515099878
chien	4.964440737372256
frics	4.9644331442940075
cagou	4.964089257101791
globe	4.96361158618511
dedie	4.963536179581791
araks	4.963430134817392
padan	4.962958941681594
fleau	4.962950653420547
topic	4.962389837615583
bossa	4.962148212816772
agoni	4.962019797088156
poker	4.961976891146918
butat	4.961886283321402
doxas	4.961758966599492
grala	4.961577082256544
river	4.961498899321717
etama	4.961470061051264
bleme	4.961407268380031
galop	4.961304252373507
rumba	4.961075844267762
orpin	4.960642995556108
vache	4.96022995522666
humer	4.959919401904803
ocrer	4.959874383552039
vouge	4.959820251157743
cools	4.959437917813467
etuve	4.958737803046826
pattu	4.958260779822406
moyer	4.957179198008722
barra	4.956617876591584
zarbi	4.956079124069309
regir	4.955747539606945
bavat	4.955744612994556
etaye	4.955362487564368
rushs	4.95532815109206
rheto	4.9552689088228545
mulot	4.955234539225384
burin	4.955179415734924
fixas	4.954843180648539
trust	4.954829591189404
egide	4.954135269656332
racho	4.953990529652674
plebe	4.953684596982326
fiscs	4.953441987429579
angor	4.953420342277522
brefs	4.953236920899223
felon	4.953236681068649
fadai	4.953218301479805
gavai	4.95316895504866
allat	4.953005160580874
argan	4.952786933297917
havit	4.9520351384131915
bruma	4.951899618781685
panda	4.95145529302565
fouge	4.9510111090981335
royal	4.950568793661191
czars	4.950274876773585
atoca	4.949879114631145
allia	4.949809988013754
keums	4.949544686942913
doums	4.94951357521256
adora	4.9493019755390275
ourdi	4.949158028272257
bouma	4.948939646270026
fluta	4.948611969082244
damna	4.948508171612851
quine	4.94830071437335
fende	4.948282543545433
motos	4.947848174010125
pekoe	4.947243744455478
biker	4.947121518293594
licou	4.946625581079628
admit	4.946577905191663
rouir	4.946176415128059
agnat	4.9459560306682695
agape	4.945786033774269
fille	4.9456287973299
vesse	4.9455321978217714
mappe	4.945250737800479
invar	4.945050861863517
fache	4.94497416106942
ville	4.94431520152159
fesse	4.94388751332201
drops	4.943830137091253
joran	4.94370952103976
foxes	4.943654423027788
yuans	4.943578544400853
ovide	4.943016405224993
guida	4.9429459391919055
squat	4.9427524873697655
slang	4.942640371253234
bisoc	4.94206625653596
packs	4.941290109088949
hiver	4.941283332480356
obvie	4.941141120383624
goums	4.941067234736934
perfo	4.940671063575568
miche	4.9405112447891195
pliai	4.940509099704227
agame	4.940338153662075
brion	4.9398523007679565
havir	4.939846015609608
daman	4.93934303949862
haram	4.938900767211666
durer	4.938875321515056
muscs	4.938789134992644
gossa	4.938726337631077
gorge	4.93785662466543
binai	4.937852490961424
fatma	4.936739244369865
axons	4.936224359056055
broda	4.936201279048503
ficus	4.936066239201205
plocs	4.935746225343806
noyat	4.935569951339546
delco	4.935446465065525
benne	4.935246940673329
agora	4.935214077172945
phone	4.935131390213862
palud	4.934835633514035
ladys	4.934655931678782
brout	4.934230424001244
vicie	4.9340860010471905
cufat	4.933906961372721
hatat	4.933889930637967
empan	4.933652390332048
spray	4.93314462902372
cicla	4.932883378187957
fruit	4.9327714969561764
exine	4.932520969918152
podal	4.932035477881197
vende	4.931706766933366
kriss	4.9307236537962424
baque	4.930607976434542
ileal	4.930378638372682
somma	4.930051192390893
douma	4.929907655221965
cracs	4.929170230463402
ravir	4.929032670603906
gagea	4.928865516920124
avait	4.928685314263974
fadat	4.92867786506949
dynes	4.928275280940363
bicot	4.928096553817311
ogams	4.92798648710085
jubes	4.927227812151289
halbi	4.927061386240011
vison	4.926291848941723
musez	4.926010991147005
stuka	4.9247637979038625
rheme	4.9246713946416945
cuvai	4.924597227801784
nouez	4.92458568273006
abusa	4.924517251396305
forer	4.924467718688402
luths	4.924395248803506
greer	4.924038447228998
jetat	4.92398866284842
fluos	4.923905311603342
gnous	4.923824318690003
awele	4.923606044076134
infra	4.923415086749972
ronin	4.923332495330642
greva	4.923229590481701
panga	4.923020933917578
loque	4.922842793753171
styla	4.922779328212992
fanez	4.922598947240551
ergol	4.9225795162525365
gitez	4.92257673230051
luxer	4.921958780431939
cliva	4.9217948068518815
pujas	4.921634689322655
hatif	4.92155147571942
belez	4.921549765143761
manda	4.92141072172078
grafs	4.9212329854657835
haida	4.920719067554947
usuel	4.9205017458013005
gibus	4.9204721998962135
ordre	4.920396656273023
tacha	4.9198066763711585
odeur	4.919656911464046
licha	4.919578684137968
groin	4.91928249595138
driva	4.918961157570269
vegan	4.918816475055593
noyai	4.918763465737802
tract	4.918422191002778
fixee	4.917977138070855
